site,name,url
gearvn,"Giảm 16 % Laptop ASUS ExpertBook B1 BM1403CDA-S61611W (Ryzen 5-150/ 16GB/ 512GB/ 14"" FHD/ Win 11) Ryzen 5 150 16GB DDR55600 512GB AMD Radeon™ Graphics 14 inch 22.490.000đ - 16 % 18.800.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-expertbook-b1-bm1403cda-s61611w
gearvn,"Laptop gaming ASUS V16 V3607VJ-TK189W (Core 5-210H/ RTX 3050 6GB/ 16GB/ 512GB/ 16"" WUXGA 144Hz/ Win 11) 16 GB 512 GB 16 inch WUXGA (1920x1200) 144 Hz 28.990.000đ - 9 % 26.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-v16-v3607vj-tk189w-core-5-210h-rtx-3050-6gb-16gb-512gb-16-wuxga-144hz-win-11
gearvn,"Laptop gaming Lenovo LOQ Essential 15ARP10E 83S0000DVN (Ryzen 5 7535HS/ RTX 3050 6GB/ 16GB/ 512GB/ 15.6"" FHD/ Win 11) Ryzen 5 7535HS 16GB DDR54800 512GB NVMe RTX 3050 6GB 15.6 inch 27.690.000đ - 4 % 26.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-lenovo-loq-essential-15arp10e-83s0000dvn
gearvn,"Giảm 16 % Laptop Asus ExpertBook P1403CVA-C5H16-50W (Core 5-210H/ 16GB/ 512GB/ 14"" FHD/ Win 11) Core 5 210H 16GB DDR5 512GB Intel® UHD Graphics 14 inch 27.990.000đ - 16 % 23.390.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-expertbook-p1403cva-c5h16-50w
gearvn,"Giảm 13 % Laptop Asus ExpertBook P3 P3406CCAP-U516W (Ultra 5-225H/ 16GB/ 512GB/ 14"" IPS/ Win 11) 30.490.000đ - 13 % 26.390.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-expertbook-p3-p3406ccap-u516w-14-ips-60hz-intel-core-ultra-5-225h-16gb-512gb-windows-11
gearvn,"Laptop Dell 15 Pro Essential PV15250 VKVKD (I5-1334U/ 8GB/ 512GB/ 15.6"" FHD/DOS) - Nhập Khẩu Chính Hãng 17.490.000đ - 6 % 16.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-dell-15-pro-essential-pv15250-vkvkd-i5-1334u-8gb-512gb-15-6-fhd
gearvn,"Laptop gaming Lenovo LOQ 15ARP10E 83S0006RVN (Ryzen 7-7735HS/ RTX 3050 6GB/ 16GB/ 1TB/ 15.6"" FHD/ Win 11) 31.990.000đ - 3 % 30.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-lenovo-loq-15arp10e-83s0006rvn-ryzen-7-7735hs-rtx-3050-6gb-16gb-1tb-15-6-fhd-win-11
gearvn,"Giảm 12 % Laptop gaming ASUS ROG Strix G16 G614PM-TS147W (Ryzen 9-8940HX/ RTX 5060 8GB/ 16GB/ 512GB/ 16"" WQXGA 300Hz/ Win 11) Ryzen 9 8940HX 16GB DDR5-5200 512GB NVMe RTX 5060 8GB 16 inch 65.290.000đ - 12 % 57.690.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-strix-g16-g614pm-ts147w
gearvn,"Laptop gaming GIGABYTE A16 CVHI3MY893SH (I7-13620H/ RTX 5060 8GB/ 16GB/ 512GB/ 16"" FHD+ 165Hz/ Win 11) Core i7 13620H 16GB DDR55600 1TB NVMe RTX 5060 8GB 16 inch 38.990.000đ - 5 % 36.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-gigabyte-a16-cvhi3my893sh
gearvn,Legion Go,https://gearvn.com/products/may-choi-game-cam-tay-lenovo-legion-go
gearvn,"Laptop gaming Gigabyte A16 CTHH3VN893SH (I5-13420H/ RTX 5050 8GB/ 16GB/ 512GB/ 16"" FHD+/ Win 11) Core i5-13420H 16GB DDR55200 512GB SSD M.2 NVMe RTX 5050 8GB 16 inch 36.990.000đ - 9 % 33.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-gigabyte-gaming-a16-cthh3vn893sh
